game_id,date,team,first_half_score,second_half_score,home_away,points_scored,points_conceded,win_loss,avg_points_scored,std_points_scored,avg_points_conceded,std_points_conceded,kenpom_rank,NetRtg,ORtg,DRtg,Luck,kenpom_available,kenpom_rank_diff,NetRtg_diff,ORtg_diff,DRtg_diff,Luck_diff,avg_points_scored_diff,std_points_scored_diff,avg_points_conceded_diff,std_points_conceded_diff
401826796,2025-12-20T03:00Z,Florida Atlantic Owls,30.0,45.0,0,75.0,88.0,0,82.36363636363636,16.548551158773552,70.18181818181819,9.703794946495744,0.0,0.0,0.0,0.0,0.0,0,-24.0,-23.07,-120.3,-97.2,-0.011,0.0,0.0,0.0,-4.018118516680923
401813765,2025-12-20T03:00Z,UCLA Bruins,43.0,65.0,1,108.0,87.0,1,77.9090909090909,7.258850397336281,67.63636363636364,12.532140497718073,27.0,21.67,123.7,102.1,0.017,1,0.0,0.0,0.0,0.0,0.0,-4.674242424242422,-3.4815434784049897,-18.36363636363636,0.0
401824116,2025-12-20T03:00Z,San Diego Toreros,40.0,42.0,0,82.0,80.0,1,74.4,7.7056977476266075,75.8,10.19585972616118,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-8.418181818181807,-3.374177538839228,0.0,0.0
401823440,2025-12-20T03:00Z,Loyola Marymount Lions,46.0,45.0,1,91.0,57.0,1,76.81818181818181,21.83949716370861,67.36363636363636,10.356377042892243,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.036363636363646,0.0
401813765,2025-12-20T03:00Z,Cal Poly Mustangs,45.0,42.0,0,87.0,108.0,0,82.58333333333333,10.74039387574127,86.0,6.875516509523285,0.0,0.0,0.0,0.0,0.0,0,-27.0,-21.67,-123.7,-102.1,-0.017,0.0,0.0,0.0,-5.656623988194788
401824132,2025-12-20T04:30Z,Seattle U Redhawks,26.0,44.0,1,70.0,66.0,1,82.9090909090909,14.265023977929694,66.45454545454545,10.689842247326538,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.545454545454547,0.0
401824132,2025-12-20T04:30Z,Washington Huskies,29.0,37.0,0,66.0,70.0,0,81.7,11.643309953216338,71.0,9.273618495495704,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.2090909090909037,-2.6217140247133557,0.0,-1.4162237518308345
401817249,2025-12-20T17:00Z,Montana Grizzlies,20.0,34.0,0,54.0,94.0,0,83.16666666666667,14.288159963813223,73.25,20.316249653910045,0.0,0.0,0.0,0.0,0.0,0,-19.0,-25.42,-124.1,-98.6,0.0,-8.196969696969688,-0.4038291954036257,0.0,0.0
401811114,2025-12-20T17:00Z,South Dakota Coyotes,34.0,42.0,0,76.0,106.0,0,82.6923076923077,14.014186950994906,80.23076923076923,13.28629523327105,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.6713286713286664,-0.31252046747866125,0.0,0.0
401823473,2025-12-20T17:00Z,Lourdes University Gray Wolves,28.0,39.0,0,67.0,100.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.94749431359601,0.0,-4.492948859050557,0.0
401826874,2025-12-20T17:00Z,Oakland Golden Grizzlies,36.0,34.0,0,70.0,79.0,0,84.08333333333333,17.961870389210247,84.41666666666667,18.05777764104247,0.0,0.0,0.0,0.0,0.0,0,-9.0,-28.31,-123.0,-94.7,-0.005,0.0,0.0,0.0,0.0
401811114,2025-12-20T17:00Z,Kansas State Wildcats,57.0,49.0,1,106.0,76.0,1,86.36363636363636,14.326707418473568,77.0909090909091,12.549538202296889,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.139860139860133,-0.7367570309741609
401817249,2025-12-20T17:00Z,Louisville Cardinals,42.0,52.0,1,94.0,54.0,1,91.36363636363636,14.691989159216849,69.45454545454545,16.765223746575145,19.0,25.42,124.1,98.6,-0.02,1,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,-3.7954545454545467,-3.5510259073348998
401823473,2025-12-20T17:00Z,Toledo Rockets,49.0,51.0,1,100.0,67.0,1,81.36363636363636,11.80061631672454,78.9090909090909,11.458224517389644,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.029646227644216,0.0,-2.372038026979112
401826874,2025-12-20T17:00Z,Michigan State Spartans,39.0,40.0,1,79.0,70.0,1,77.9090909090909,9.256938429681226,62.72727272727273,6.574053682331915,9.0,28.31,123.0,94.7,0.005,1,0.0,0.0,0.0,0.0,0.0,-6.174242424242422,-8.704931959529022,-21.689393939393945,-11.483723958710556
401813444,2025-12-20T17:30Z,Liberty Flames,29.0,35.0,0,64.0,61.0,1,81.8,17.485231863871103,65.7,12.525973016097394,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.049999999999997,0.0
401813444,2025-12-20T17:30Z,Dayton Flyers,33.0,28.0,1,61.0,64.0,0,79.16666666666667,10.572978709326849,69.75,11.209776577126368,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.6333333333333258,-6.9122531545442545,0.0,-1.3161964389710263
401809306,2025-12-20T17:30Z,St. John's Red Storm,32.0,34.0,0,66.0,78.0,0,87.9,13.253511065206668,72.3,16.000347218454703,17.0,25.91,120.1,94.2,0.061,1,-11.0,0.0,-0.4000000000000057,-4.799999999999997,0.0,0.0,-4.319712367566895,0.0,-1.3101855709930383
401809306,2025-12-20T17:30Z,Kentucky Wildcats,25.0,53.0,1,78.0,66.0,1,84.27272727272727,17.573223432773563,66.36363636363636,17.31053278944774,28.0,21.48,120.5,99.0,-0.019,1,0.0,-4.43,0.0,0.0,-0.08,-3.6272727272727394,0.0,-5.936363636363637,0.0
401823006,2025-12-20T18:00Z,Youngstown State Penguins,40.0,34.0,1,74.0,65.0,1,79.5,16.800973997739753,68.41666666666667,12.616427482621315,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2427641775846645,-0.9404761904761898,0.0
401812388,2025-12-20T18:00Z,Saint Francis Red Flash,34.0,36.0,1,70.0,79.0,0,68.41666666666667,12.602008017002928,84.16666666666667,19.277086413824588,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.198717948717942,0.0,0.0,0.0
401808581,2025-12-20T18:00Z,App State Mountaineers,28.0,35.0,1,63.0,70.0,0,73.07692307692308,21.33643807535807,65.07692307692308,14.332140677870017,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.589743589743591,0.0
401823373,2025-12-20T18:00Z,Detroit Mercy Titans,38.0,53.0,1,91.0,60.0,1,74.45454545454545,11.201460943677267,79.27272727272727,15.238706697688675,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6288016006914887,0.0,0.0
401813383,2025-12-20T18:00Z,Niagara Purple Eagles,41.0,40.0,1,81.0,58.0,1,61.09090909090909,10.634420957010732,76.54545454545455,12.209534277470507,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-13.325232959131256,-3.1958415873580233,0.0,-1.620728266898249
401813769,2025-12-20T18:00Z,Western Michigan Broncos,28.0,43.0,1,71.0,88.0,0,74.36363636363636,13.101700097870712,79.45454545454545,10.279724085437667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.0909090909090935,0.0,0.0,-0.9030548828933007
401808581,2025-12-20T18:00Z,Georgia State Panthers,31.0,39.0,0,70.0,63.0,1,65.41666666666667,10.334921676558853,77.66666666666667,13.06162549631785,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-7.660256410256409,-11.001516398799218,0.0,-1.2705151815521667
401812388,2025-12-20T18:00Z,Robert Morris Colonials,37.0,42.0,0,79.0,70.0,1,73.61538461538461,10.412640247462548,68.38461538461539,13.45076491962732,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1893677695403806,-15.782051282051285,-5.826321494197268
401813769,2025-12-20T18:00Z,Buffalo Bulls,41.0,47.0,0,88.0,71.0,1,77.45454545454545,8.47777843970502,71.36363636363636,11.182778968330968,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.623921658165692,-8.090909090909093,0.0
401817205,2025-12-20T18:00Z,Le Moyne Dolphins,47.0,34.0,0,81.0,92.0,0,75.9090909090909,11.66580083367229,78.36363636363636,16.138604197840206,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.2575757575757649,0.0,0.0,0.0
401822347,2025-12-20T18:00Z,Chicago State Cougars,29.0,29.0,0,58.0,78.0,0,66.91666666666667,12.80240271009763,84.08333333333333,14.538089991675681,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-18.71969696969697,-5.003622827751785,0.0,0.0
401823006,2025-12-20T18:00Z,South Carolina Upstate Spartans,28.0,37.0,0,65.0,74.0,0,78.21428571428571,17.043738175324417,69.35714285714286,11.439520853717491,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.2857142857142918,0.0,0.0,-1.176906628903824
401823373,2025-12-20T18:00Z,Siena Heights Saints,19.0,41.0,0,60.0,91.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.03840340450510382,0.0,-4.856585222686917,-1.4084441533199197
401813383,2025-12-20T18:00Z,Houghton Highlanders,20.0,38.0,0,58.0,81.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1293124954141973,0.0
401822347,2025-12-20T18:00Z,Indiana Hoosiers,52.0,26.0,1,78.0,58.0,1,85.63636363636364,17.806025537849415,67.36363636363636,10.9842862970038,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.71969696969697,-3.553803694671881
401817205,2025-12-20T18:00Z,St. Bonaventure Bonnies,42.0,50.0,1,92.0,81.0,1,76.16666666666667,7.408021860037123,67.25,10.988630487917955,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.257778973635166,-11.11363636363636,-5.14997370992225
401822396,2025-12-20T19:00Z,Harris-Stowe State Hornets,29.0,23.0,0,52.0,109.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-7.94749431359601,-6.669848320076474,0.0,-4.577739668107897
401824310,2025-12-20T19:00Z,Iona Gaels,36.0,47.0,0,83.0,78.0,1,78.5,11.477250225000443,77.33333333333333,11.483849001044375,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.968936389200124,0.0,0.0
401824954,2025-12-20T19:00Z,Blue Mountain Toppers,22.0,38.0,0,60.0,123.0,0,60.0,13.830262544368756,80.0,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-19.727272727272734,0.0,0.0,-2.707298010045223
401826755,2025-12-20T19:00Z,Lafayette Leopards,43.0,38.0,0,81.0,95.0,0,69.33333333333333,8.424351427243344,75.41666666666667,18.416683806381712,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.4848484848484844,-3.482102132219117,0.0,0.0
401827044,2025-12-20T19:00Z,Paul Quinn Tigers,36.0,28.0,0,64.0,100.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,-288.0,0.0,-101.2,-111.9,-0.013,-7.783857949959653,-4.924292457905581,-2.8838579499596477,-5.675007398791619
401827056,2025-12-20T19:00Z,Longwood Lancers,36.0,38.0,0,74.0,72.0,1,75.84615384615384,12.818256211657353,73.92307692307692,12.499743587113688,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9.817941258267581,-4.07692307692308,-4.539426971729053
401827502,2025-12-20T19:00Z,Howard Bison,38.0,29.0,0,67.0,66.0,1,76.23076923076923,16.76878969074118,71.07692307692308,10.283170218545921,207.0,-3.19,103.1,106.3,-0.01,1,0.0,-3.19,0.0,0.0,-0.01,-3.7692307692307736,0.0,0.0,0.0
401827913,2025-12-20T19:00Z,Colorado State Rams,24.0,34.0,0,58.0,100.0,0,85.72727272727273,11.900343768907762,69.63636363636364,10.327368757556084,0.0,0.0,0.0,0.0,0.0,0,-30.0,-20.76,-122.1,-101.4,-0.065,0.0,-2.19457257233622,0.0,-0.4243752870164066
401829446,2025-12-20T19:00Z,Southern-New Orleans Knights,30.0,25.0,0,55.0,108.0,0,74.41614205004035,13.830262544368756,74.41614205004035,13.830262544368756,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.883857949959648,0.0
401827056,2025-12-20T19:00Z,North Carolina Central Eagles,36.0,36.0,1,72.0,74.0,0,72.6923076923077,22.636197469924934,78.0,17.03917055884274,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.153846153846146,0.0,0.0,0.0
401813772,2025-12-20T19:00Z,Miami (OH) RedHawks,40.0,46.0,0,86.0,77.0,1,91.72727272727273,17.234215439589406,69.36363636363636,10.288563818849813,93.0,8.26,116.8,108.5,0.099,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38170072588128257
401812610,2025-12-20T19:00Z,Harvard Crimson,41.0,40.0,1,81.0,53.0,1,69.63636363636364,10.346716650925813,68.18181818181819,12.967792270222269,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.484848484848484,-3.0568100271166188
401827502,2025-12-20T19:00Z,UNC Wilmington Seahawks,27.0,39.0,1,66.0,67.0,0,80.0,11.054410884348384,66.72727272727273,9.209678703308919,0.0,0.0,0.0,0.0,0.0,0,-207.0,0.0,-103.1,-106.3,0.0,0.0,-5.714378806392796,-4.3496503496503465,-1.0734915152370021
401824954,2025-12-20T19:00Z,Lipscomb Bisons,57.0,66.0,1,123.0,60.0,1,79.72727272727273,12.116855277595002,75.9090909090909,16.53756055441398,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7134072667737534,-4.0909090909090935,0.0
401808587,2025-12-20T19:00Z,Troy Trojans,36.0,34.0,1,70.0,63.0,1,80.91666666666667,17.57300788313162,72.08333333333333,14.494251734164596,143.0,1.72,110.7,109.0,0.024,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.280303030303031,0.0
401808583,2025-12-20T19:00Z,Coastal Carolina Chanticleers,34.0,42.0,0,76.0,74.0,1,71.83333333333333,20.13514942641952,69.5,13.38588130015421,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.4166666666666714,0.0,-7.75,-2.5920864850634864
401820216,2025-12-20T19:00Z,Binghamton Bearcats,18.0,43.0,0,61.0,82.0,0,64.25,8.894584665044027,75.75,14.07205483476835,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.0833333333333286,-8.034858934970137,0.0,0.0
401824310,2025-12-20T19:00Z,Vermont Catamounts,40.0,38.0,1,78.0,83.0,0,76.23076923076923,14.446186614200567,72.07692307692308,10.379960970234414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.2692307692307736,0.0,-5.256410256410248,-1.1038880308099603
401813771,2025-12-20T19:00Z,Kent State Golden Flashes,35.0,34.0,0,69.0,59.0,1,94.45454545454545,16.895938188592172,79.18181818181819,13.54118297504455,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822396,2025-12-20T19:00Z,Lindenwood Lions,59.0,50.0,1,109.0,52.0,1,82.36363636363636,20.50011086444523,73.36363636363636,18.408002212476653,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0525056864039897,0.0
401817526,2025-12-20T19:00Z,Elon Phoenix,43.0,29.0,0,72.0,72.0,0,84.72727272727273,8.877960453740592,78.0,18.681541692269402,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.880659852874956,0.0,0.0
401827044,2025-12-20T19:00Z,Prairie View A&M Panthers,41.0,59.0,1,100.0,64.0,1,82.2,18.754555002274337,77.3,19.505269943160375,288.0,-10.69,101.2,111.9,0.013,1,0.0,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401826755,2025-12-20T19:00Z,Georgia Tech Yellow Jackets,49.0,46.0,1,95.0,81.0,1,72.81818181818181,11.906453559462461,69.27272727272727,15.172942424532621,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.143939393939405,-3.243741381849091
401808583,2025-12-20T19:00Z,Old Dominion Monarchs,29.0,45.0,1,74.0,76.0,0,74.25,9.440001926039866,77.25,15.977967785217697,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.695147500379655,0.0,0.0
401813771,2025-12-20T19:00Z,Massachusetts Minutemen,24.0,35.0,1,59.0,69.0,0,80.27272727272727,10.64040327328724,73.63636363636364,9.902249514860019,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-14.181818181818187,-6.255534915304933,-5.545454545454547,-3.6389334601845302
401812610,2025-12-20T19:00Z,Holy Cross Crusaders,24.0,29.0,0,53.0,81.0,0,67.33333333333333,8.917126864363404,72.66666666666667,16.024602297338888,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.3030303030303116,-1.4295897865624099,0.0,0.0
401820216,2025-12-20T19:00Z,Mercyhurst Lakers,42.0,40.0,1,82.0,61.0,1,65.33333333333333,16.929443600014164,67.41666666666667,11.429295161066927,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.333333333333329,-2.6427596737014234
401829446,2025-12-20T19:00Z,Northwestern State Demons,50.0,58.0,1,108.0,55.0,1,70.2,12.053584068188552,81.3,8.794569031194445,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.216142050040347,-1.7766784761802032,0.0,-5.03569351317431
401827913,2025-12-20T19:00Z,Utah State Aggies,45.0,55.0,1,100.0,58.0,1,83.0,14.094916341243982,66.4,10.75174404457249,30.0,20.76,122.1,101.4,0.065,1,0.0,0.0,0.0,0.0,0.0,-2.7272727272727337,0.0,-3.2363636363636346,0.0
401817526,2025-12-20T19:00Z,Virginia Tech Hokies,35.0,37.0,1,72.0,72.0,0,80.08333333333333,11.758620306615548,69.58333333333333,10.492060490358094,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.643939393939405,0.0,-8.416666666666671,-8.189481201911308
401813772,2025-12-20T19:00Z,Ball State Cardinals,36.0,41.0,1,77.0,86.0,0,64.9090909090909,16.489114866811654,69.36363636363636,10.670264544731095,0.0,0.0,0.0,0.0,0.0,0,-93.0,-8.26,-116.8,-108.5,-0.099,-26.818181818181827,-0.7451005727777513,0.0,0.0
401808587,2025-12-20T19:00Z,Marshall Thundering Herd,32.0,31.0,0,63.0,70.0,0,79.45454545454545,10.230969029018086,77.36363636363636,13.618169680781094,0.0,0.0,0.0,0.0,0.0,0,-143.0,-1.72,-110.7,-109.0,-0.024,-1.4621212121212182,-7.342038854113534,0.0,-0.8760820533835023
401813770,2025-12-20T20:00Z,Northern Illinois Huskies,27.0,47.0,1,74.0,73.0,1,77.45454545454545,22.756817160418706,78.81818181818181,13.688083735995932,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6036812164004477
401808585,2025-12-20T20:00Z,UL Monroe Warhawks,25.0,37.0,1,62.0,76.0,0,72.33333333333333,9.838083085026208,80.5,17.380762615343123,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401830123,2025-12-20T20:00Z,College Of Biblical Studies Ambassadors,20.0,31.0,0,51.0,109.0,0,46.57142857142857,11.487052753094718,105.28571428571429,15.606775085565518,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-28.128571428571433,-6.420425510965179,0.0,0.0
401808585,2025-12-20T20:00Z,Louisiana Ragin' Cajuns,39.0,37.0,0,76.0,62.0,1,56.0,8.13522084407167,70.33333333333333,12.935738607954834,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-16.33333333333333,-1.7028622409545378,-10.166666666666671,-4.445024007388289
401813770,2025-12-20T20:00Z,Central Michigan Chippewas,44.0,29.0,0,73.0,74.0,0,73.45454545454545,16.458211545387528,77.36363636363636,14.29176495239638,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.0,-6.298605615031178,-1.4545454545454533,0.0
401830123,2025-12-20T20:00Z,UT Rio Grande Valley Vaqueros,54.0,55.0,1,109.0,51.0,1,74.7,17.907478264059897,72.0,14.966629547095765,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.28571428571429,-0.6401455384697528
401826744,2025-12-20T20:00Z,Denver Pioneers,40.0,46.0,0,86.0,79.0,1,83.92307692307692,17.30829058795013,85.38461538461539,14.540394661874789,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.1678321678321737,0.0,0.0,0.0
401826744,2025-12-20T20:00Z,Northern Colorado Bears,40.0,39.0,1,79.0,86.0,0,84.0909090909091,12.926364883094902,72.63636363636364,14.465633254529353,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.381925704855227,-12.748251748251747,-0.07476140734543613
401809307,2025-12-20T20:26Z,Ohio State Buckeyes,31.0,39.0,1,70.0,71.0,0,85.5,18.869434425958705,70.9,15.212933094355384,26.0,22.24,124.3,102.1,-0.031,1,-3.0,0.0,0.0,0.0,-0.088,0.0,0.0,0.0,0.0
401809307,2025-12-20T20:26Z,North Carolina Tar Heels,34.0,37.0,0,71.0,70.0,1,80.72727272727273,11.602507565960982,64.0909090909091,7.841613934064153,29.0,20.84,121.4,100.5,0.057,1,0.0,-1.3999999999999986,-2.8999999999999915,-1.5999999999999943,0.0,-4.772727272727266,-7.266926859997723,-6.809090909090912,-7.371319160291231
401808586,2025-12-20T20:45Z,Texas State Bobcats,25.0,42.0,1,67.0,65.0,1,73.61538461538461,17.327908421284153,67.6923076923077,14.447517753260223,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.051282051282058205,0.0,-0.474358974358978,0.0
401808586,2025-12-20T20:45Z,South Alabama Jaguars,39.0,26.0,0,65.0,67.0,0,73.66666666666667,10.289741876198248,68.16666666666667,11.101460455382627,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.038166545085906,0.0,-3.3460572978775964
401820829,2025-12-20T21:00Z,Butler Bulldogs,29.0,32.0,1,61.0,58.0,1,85.18181818181819,14.069955094584929,74.36363636363636,9.211652699409886,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.674582553332833
401824894,2025-12-20T21:00Z,East Tennessee State Buccaneers,34.0,41.0,1,75.0,81.0,0,78.83333333333333,12.66945742781243,66.41666666666667,10.748854766340402,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.820493142118062,0.0,-2.9579967239828857
401823791,2025-12-20T21:00Z,Wyoming Cowboys,26.0,44.0,1,70.0,82.0,0,87.9090909090909,12.291904209312289,71.72727272727273,8.78738765607742,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3009860891734082,0.0,-4.972861049685292
401817485,2025-12-20T21:00Z,Syracuse Orange,41.0,50.0,1,91.0,83.0,1,72.27272727272727,8.649750390513116,63.72727272727273,14.429767212889537,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.020821811159628,-8.494949494949502,0.0
401813768,2025-12-20T21:00Z,Ohio Bobcats,29.0,29.0,1,58.0,68.0,0,74.9090909090909,10.511465601471045,77.72727272727273,15.524760282148703,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-12.27272727272728,-9.286605929959393,0.0,0.0
401806352,2025-12-20T21:00Z,Tennessee Tech Golden Eagles,31.0,31.0,1,62.0,86.0,0,81.16666666666667,17.801089513813135,77.58333333333333,19.500388496518514,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401813768,2025-12-20T21:00Z,Bowling Green Falcons,42.0,26.0,0,68.0,58.0,1,87.18181818181819,19.798071531430438,64.81818181818181,14.777132210399838,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.90909090909092,-0.7476280717488653
401817485,2025-12-20T21:00Z,Northeastern Huskies,31.0,52.0,0,83.0,91.0,0,71.11111111111111,10.670572201672744,72.22222222222223,11.540989751509377,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.161616161616152,0.0,0.0,-2.88877746138016
401820829,2025-12-20T21:00Z,Northwestern Wildcats,23.0,35.0,0,58.0,61.0,0,82.63636363636364,10.975178606954215,71.0,14.886235252742718,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.5454545454545467,-3.094776487630714,-3.3636363636363598,0.0
401823791,2025-12-20T21:00Z,Grand Canyon Lopes,45.0,37.0,0,82.0,70.0,1,74.9,13.592890298485697,67.7,13.760248705762713,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-13.0090909090909,0.0,-4.027272727272731,0.0
401824894,2025-12-20T21:00Z,Jacksonville State Gamecocks,31.0,50.0,0,81.0,75.0,1,74.0,23.489950569930492,62.1,13.706851490323288,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.833333333333329,0.0,-4.31666666666667,0.0
401826800,2025-12-20T21:00Z,Memphis Tigers,30.0,36.0,0,66.0,71.0,0,74.3,6.481597882552662,75.4,12.963195765105317,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.336363636363643,-1.2290794842255286,-1.0545454545454476,0.0
401826800,2025-12-20T21:00Z,Mississippi State Bulldogs,34.0,37.0,1,71.0,66.0,1,77.63636363636364,7.7106773667781905,76.45454545454545,11.868981728553093,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0942140365522235
401806352,2025-12-20T21:00Z,UT Martin Skyhawks,32.0,54.0,0,86.0,62.0,1,75.5,12.71720380929993,66.5,14.298760276840278,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.666666666666671,-5.0838857045132055,-11.083333333333329,-5.201628219678236
